# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
4.47e+06,1.9932960272,0.801,3.7552,3.910
4.47e+06,2.0258269310,0.869,3.7612,3.872
4.47e+06,2.0388267040,0.898,3.7637,3.856
4.47e+06,2.0416655540,0.905,3.7643,3.853
4.47e+06,2.0687706470,0.967,3.7700,3.819
4.47e+06,2.0843575001,1.003,3.7734,3.800
4.47e+06,2.0847032070,1.003,3.7734,3.799
4.47e+06,2.1112384796,1.064,3.7796,3.769
4.47e+06,2.1298882961,1.106,3.7843,3.749
4.47e+06,2.1548593044,1.163,3.7912,3.725
4.47e+06,2.1754190922,1.210,3.7976,3.708
4.47e+06,2.1954319477,1.256,3.8047,3.694
5.01e+06,0.0900000036,-1.801,3.3988,3.740
5.01e+06,0.0955490172,-1.775,3.4013,3.750
5.01e+06,0.1083366424,-1.714,3.4074,3.768
5.01e+06,0.1171553060,-1.680,3.4105,3.781
5.01e+06,0.1269762367,-1.638,3.4150,3.791
5.01e+06,0.1352733076,-1.604,3.4183,3.799
5.01e+06,0.1474264860,-1.559,3.4231,3.810
5.01e+06,0.1568484455,-1.525,3.4267,3.818
5.01e+06,0.1607643217,-1.514,3.4279,3.822
5.01e+06,0.1728184968,-1.465,3.4340,3.828
5.01e+06,0.1872104555,-1.417,3.4397,3.838
5.01e+06,0.1991742998,-1.389,3.4429,3.850
5.01e+06,0.2199371755,-1.319,3.4521,3.860
5.01e+06,0.2373760045,-1.273,3.4580,3.870
5.01e+06,0.2500000000,-1.246,3.4613,3.880
5.01e+06,0.2750099897,-1.185,3.4692,3.891
5.01e+06,0.3000000119,-1.134,3.4757,3.904
5.01e+06,0.3283996880,-1.074,3.4843,3.917
5.01e+06,0.3500000238,-1.031,3.4903,3.926
5.01e+06,0.3789269030,-0.980,3.4975,3.938
5.01e+06,0.4000000358,-0.945,3.5024,3.947
5.01e+06,0.4475751519,-0.866,3.5146,3.965
5.01e+06,0.4500000179,-0.862,3.5152,3.966
5.01e+06,0.4653443694,-0.839,3.5189,3.972
5.01e+06,0.5000000000,-0.789,3.5268,3.985
5.01e+06,0.5037044883,-0.784,3.5277,3.987
5.01e+06,0.5229004622,-0.757,3.5322,3.994
5.01e+06,0.5433140993,-0.731,3.5363,4.001
5.01e+06,0.5500000119,-0.722,3.5377,4.003
5.01e+06,0.5666095614,-0.700,3.5416,4.009
5.01e+06,0.5919182301,-0.668,3.5469,4.018
5.01e+06,0.6000000238,-0.660,3.5484,4.021
5.01e+06,0.6289094090,-0.622,3.5552,4.031
5.01e+06,0.6499999762,-0.597,3.5596,4.038
5.01e+06,0.6627920270,-0.582,3.5625,4.043
5.01e+06,0.6868669391,-0.552,3.5679,4.051
5.01e+06,0.7000000477,-0.537,3.5707,4.055
5.01e+06,0.7500000000,-0.399,3.6157,4.127
5.01e+06,0.7591742873,-0.391,3.6168,4.128
5.01e+06,0.8000000119,-0.353,3.6217,4.133
5.01e+06,0.8203537464,-0.336,3.6240,4.137
5.01e+06,0.8500000238,-0.309,3.6275,4.138
5.01e+06,0.8671292067,-0.295,3.6294,4.140
5.01e+06,0.8999999762,-0.266,3.6330,4.142
5.01e+06,0.9296662807,-0.242,3.6362,4.145
5.01e+06,0.9499999881,-0.225,3.6384,4.146
5.01e+06,1.0000000000,-0.182,3.6438,4.147
5.01e+06,1.0180318356,-0.168,3.6457,4.148
5.01e+06,1.0499999523,-0.141,3.6492,4.149
5.01e+06,1.0823037624,-0.115,3.6526,4.150
5.01e+06,1.1000000238,-0.099,3.6547,4.149
5.01e+06,1.1499999762,-0.059,3.6601,4.150
5.01e+06,1.2000000477,-0.016,3.6658,4.149
5.01e+06,1.2500000000,0.023,3.6712,4.149
5.01e+06,1.2995971441,0.069,3.6771,4.144
5.01e+06,1.2999999523,0.069,3.6771,4.144
5.01e+06,1.3500000238,0.110,3.6826,4.141
5.01e+06,1.3999999762,0.149,3.6880,4.140
5.01e+06,1.4500000477,0.196,3.6939,4.132
5.01e+06,1.5000000000,0.235,3.6992,4.129
5.01e+06,1.5054665804,0.239,3.6998,4.128
5.01e+06,1.5499999523,0.281,3.7051,4.120
5.01e+06,1.5648556948,0.296,3.7070,4.116
5.01e+06,1.6000000238,0.334,3.7115,4.106
5.01e+06,1.6389715672,0.374,3.7163,4.096
5.01e+06,1.6499999762,0.386,3.7177,4.092
5.01e+06,1.6749999523,0.412,3.7208,4.085
5.01e+06,1.7000000477,0.439,3.7240,4.077
5.01e+06,1.7250001431,0.468,3.7273,4.067
5.01e+06,1.7325781584,0.477,3.7282,4.065
5.01e+06,1.7500000000,0.499,3.7306,4.056
5.01e+06,1.7750000954,0.530,3.7340,4.045
5.01e+06,1.7874429226,0.546,3.7357,4.039
5.01e+06,1.7999999523,0.564,3.7376,4.032
5.01e+06,1.8020684719,0.567,3.7378,4.030
5.01e+06,1.8250000477,0.602,3.7413,4.015
5.01e+06,1.8500000238,0.640,3.7451,3.998
5.01e+06,1.8750000000,0.685,3.7493,3.975
5.01e+06,1.8927271366,0.717,3.7523,3.959
5.01e+06,1.8999999762,0.732,3.7537,3.952
5.01e+06,1.9249999523,0.785,3.7585,3.923
5.01e+06,1.9400610924,0.818,3.7615,3.906
5.01e+06,1.9477653503,0.836,3.7631,3.896
5.01e+06,1.9660055637,0.880,3.7670,3.872
5.01e+06,1.9907133579,0.939,3.7727,3.841
5.01e+06,1.9932960272,0.945,3.7733,3.837
5.01e+06,2.0057687759,0.976,3.7763,3.822
5.01e+06,2.0313436985,1.037,3.7828,3.792
5.01e+06,2.0388267040,1.055,3.7848,3.784
5.01e+06,2.0433292389,1.066,3.7861,3.779
5.01e+06,2.0685198307,1.126,3.7936,3.754
5.01e+06,2.0843575001,1.164,3.7988,3.740
5.01e+06,2.1081235409,1.221,3.8081,3.725
5.01e+06,2.1260454655,1.265,3.8166,3.718
5.01e+06,2.1298882961,1.275,3.8186,3.718
5.01e+06,2.1342928410,1.286,3.8211,3.718
5.01e+06,2.1504583359,1.326,3.8324,3.726
5.01e+06,2.1636159420,1.359,3.8434,3.740
5.01e+06,2.1753208637,1.388,3.8541,3.756
5.01e+06,2.1754190922,1.388,3.8542,3.756
5.01e+06,2.1852016449,1.413,3.8636,3.771
5.01e+06,2.1960632801,1.439,3.8744,3.790
5.62e+06,0.0913553834,-1.856,3.3953,3.788
5.62e+06,0.0928075537,-1.848,3.3961,3.790
5.62e+06,0.0966423154,-1.828,3.3980,3.795
5.62e+06,0.1076999605,-1.769,3.4040,3.808
5.62e+06,0.1171141416,-1.729,3.4079,3.819
5.62e+06,0.1256378293,-1.691,3.4119,3.828
5.62e+06,0.1344215274,-1.653,3.4158,3.835
5.62e+06,0.1455657780,-1.610,3.4204,3.844
5.62e+06,0.1554781944,-1.572,3.4244,3.852
5.62e+06,0.1691758782,-1.519,3.4308,3.860
5.62e+06,0.1818607599,-1.473,3.4362,3.868
5.62e+06,0.1970057338,-1.430,3.4410,3.879
5.62e+06,0.2108890563,-1.387,3.4468,3.888
5.62e+06,0.2327512950,-1.321,3.4553,3.899
5.62e+06,0.2667546868,-1.239,3.4657,3.918
5.62e+06,0.2948310673,-1.177,3.4735,3.931
5.62e+06,0.3000000119,-1.167,3.4747,3.933
5.62e+06,0.3171697855,-1.131,3.4799,3.942
5.62e+06,0.3500000238,-1.065,3.4891,3.956
5.62e+06,0.3645145297,-1.039,3.4927,3.962
5.62e+06,0.4000000358,-0.978,3.5012,3.975
5.62e+06,0.4324243665,-0.925,3.5092,3.988
5.62e+06,0.4565578103,-0.888,3.5150,3.997
5.62e+06,0.4914987087,-0.836,3.5232,4.010
5.62e+06,0.5000000000,-0.824,3.5250,4.013
5.62e+06,0.5074405670,-0.814,3.5268,4.017
5.62e+06,0.5272507071,-0.787,3.5312,4.024
5.62e+06,0.5482357740,-0.760,3.5354,4.030
5.62e+06,0.5500000119,-0.758,3.5357,4.031
5.62e+06,0.5725209713,-0.728,3.5408,4.039
5.62e+06,0.5982869864,-0.698,3.5459,4.048
5.62e+06,0.6000000238,-0.696,3.5462,4.049
5.62e+06,0.6055272818,-0.689,3.5475,4.051
5.62e+06,0.6360742450,-0.651,3.5542,4.062
5.62e+06,0.6499999762,-0.635,3.5570,4.066
5.62e+06,0.6668661237,-0.614,3.5609,4.072
5.62e+06,0.6912035346,-0.586,3.5662,4.080
5.62e+06,0.7000000477,-0.576,3.5680,4.083
5.62e+06,0.7500000000,-0.434,3.6147,4.158
5.62e+06,0.7769315839,-0.410,3.6179,4.162
5.62e+06,0.8000000119,-0.389,3.6207,4.165
5.62e+06,0.8317795396,-0.360,3.6245,4.168
5.62e+06,0.8500000238,-0.343,3.6266,4.169
5.62e+06,0.8968515396,-0.303,3.6319,4.173
5.62e+06,0.8999999762,-0.300,3.6323,4.173
5.62e+06,0.9499999881,-0.257,3.6379,4.176
5.62e+06,0.9641252756,-0.245,3.6394,4.177
5.62e+06,1.0000000000,-0.212,3.6435,4.176
5.62e+06,1.0437344313,-0.176,3.6484,4.178
5.62e+06,1.0499999523,-0.170,3.6491,4.178
5.62e+06,1.1000000238,-0.125,3.6550,4.176
5.62e+06,1.1225907803,-0.107,3.6576,4.178
5.62e+06,1.1499999762,-0.085,3.6607,4.179
5.62e+06,1.2000000477,-0.037,3.6670,4.175
5.62e+06,1.2500000000,0.000,3.6727,4.177
5.62e+06,1.2500728369,0.000,3.6727,4.177
5.62e+06,1.2999999523,0.054,3.6795,4.168
5.62e+06,1.3425296545,0.089,3.6845,4.167
5.62e+06,1.3500000238,0.095,3.6854,4.167
5.62e+06,1.3999999762,0.140,3.6916,4.162
5.62e+06,1.4390795231,0.175,3.6964,4.158
5.62e+06,1.4500000477,0.187,3.6979,4.156
5.62e+06,1.4637422562,0.202,3.6998,4.152
5.62e+06,1.5000000000,0.242,3.7048,4.144
5.62e+06,1.5499999523,0.294,3.7115,4.132
5.62e+06,1.6000000238,0.351,3.7185,4.117
5.62e+06,1.6461247206,0.407,3.7251,4.100
5.62e+06,1.6499999762,0.412,3.7257,4.098
5.62e+06,1.6749999523,0.444,3.7294,4.088
5.62e+06,1.7000000477,0.477,3.7331,4.076
5.62e+06,1.7250001431,0.514,3.7371,4.061
5.62e+06,1.7500000000,0.551,3.7411,4.046
5.62e+06,1.7750000954,0.595,3.7454,4.026
5.62e+06,1.7904275656,0.623,3.7482,4.012
5.62e+06,1.7999999523,0.642,3.7500,4.003
5.62e+06,1.8063969612,0.654,3.7511,3.997
5.62e+06,1.8250000477,0.693,3.7548,3.978
5.62e+06,1.8256258965,0.694,3.7549,3.977
5.62e+06,1.8500000238,0.749,3.7600,3.948
5.62e+06,1.8576775789,0.767,3.7616,3.938
5.62e+06,1.8750000000,0.810,3.7656,3.916
5.62e+06,1.8839961290,0.832,3.7677,3.903
5.62e+06,1.8999999762,0.873,3.7716,3.882
5.62e+06,1.9040523767,0.883,3.7726,3.876
5.62e+06,1.9249999523,0.937,3.7780,3.850
5.62e+06,1.9420170784,0.980,3.7826,3.829
5.62e+06,1.9477653503,0.994,3.7843,3.822
5.62e+06,1.9661561251,1.040,3.7898,3.802
5.62e+06,1.9905124903,1.102,3.7980,3.779
5.62e+06,1.9932960272,1.109,3.7990,3.777
5.62e+06,2.0014600754,1.129,3.8020,3.770
5.62e+06,2.0246629715,1.188,3.8120,3.756
5.62e+06,2.0388267040,1.224,3.8195,3.753
5.62e+06,2.0488226414,1.250,3.8256,3.754
5.62e+06,2.0629818439,1.286,3.8366,3.764
5.62e+06,2.0748348236,1.317,3.8473,3.779
5.62e+06,2.0843575001,1.341,3.8566,3.794
5.62e+06,2.0873303413,1.349,3.8596,3.799
5.62e+06,2.1005783081,1.382,3.8732,3.823
5.62e+06,2.1136455536,1.413,3.8868,3.849
5.62e+06,2.1267333031,1.443,3.9004,3.877
5.62e+06,2.1298882961,1.449,3.9037,3.884
5.62e+06,2.1409878731,1.471,3.9150,3.909
5.62e+06,2.1553714275,1.494,3.9286,3.944
5.62e+06,2.1634476185,1.503,3.9356,3.964
5.62e+06,2.1678462029,1.504,3.9385,3.976
5.62e+06,2.1754190922,1.499,3.9416,3.995
5.62e+06,2.1907694340,1.486,3.9476,4.034
6.31e+06,0.0900000036,-1.915,3.3915,3.826
6.31e+06,0.0946092606,-1.890,3.3941,3.832
6.31e+06,0.1016029343,-1.854,3.3977,3.842
6.31e+06,0.1024403051,-1.849,3.3983,3.842
6.31e+06,0.1064028442,-1.825,3.4008,3.845
6.31e+06,0.1164258718,-1.776,3.4056,3.855
6.31e+06,0.1237023920,-1.744,3.4090,3.862
6.31e+06,0.1330046505,-1.701,3.4135,3.869
6.31e+06,0.1430633068,-1.661,3.4176,3.877
6.31e+06,0.1535158753,-1.618,3.4224,3.884
6.31e+06,0.1646197736,-1.577,3.4271,3.892
6.31e+06,0.1780275404,-1.524,3.4336,3.899
6.31e+06,0.1913761199,-1.482,3.4383,3.907
6.31e+06,0.2044433504,-1.445,3.4428,3.916
6.31e+06,0.2231760174,-1.384,3.4509,3.926
6.31e+06,0.2463120073,-1.322,3.4585,3.938
6.31e+06,0.2573616505,-1.297,3.4618,3.945
6.31e+06,0.2859807611,-1.228,3.4705,3.957
6.31e+06,0.3045122325,-1.191,3.4754,3.966
6.31e+06,0.3453830481,-1.107,3.4870,3.984
6.31e+06,0.3500000238,-1.099,3.4882,3.986
6.31e+06,0.4000000358,-1.011,3.5002,4.004
6.31e+06,0.4161929786,-0.985,3.5040,4.010
6.31e+06,0.4500000179,-0.932,3.5119,4.023
6.31e+06,0.4822183251,-0.885,3.5194,4.035
6.31e+06,0.5000000000,-0.859,3.5234,4.041
6.31e+06,0.5116621852,-0.843,3.5260,4.046
6.31e+06,0.5320268273,-0.816,3.5304,4.053
6.31e+06,0.5500000119,-0.793,3.5339,4.058
6.31e+06,0.5537593365,-0.788,3.5347,4.060
6.31e+06,0.5786809921,-0.757,3.5400,4.069
6.31e+06,0.6000000238,-0.732,3.5441,4.076
6.31e+06,0.6124257445,-0.717,3.5469,4.081
6.31e+06,0.6435424685,-0.680,3.5533,4.092
6.31e+06,0.6499999762,-0.673,3.5545,4.094
6.31e+06,0.6710764766,-0.647,3.5594,4.101
6.31e+06,0.6958393455,-0.618,3.5646,4.109
6.31e+06,0.7000000477,-0.614,3.5654,4.111
6.31e+06,0.7500000000,-0.470,3.6136,4.190
6.31e+06,0.7881322503,-0.434,3.6184,4.194
6.31e+06,0.8000000119,-0.424,3.6198,4.196
6.31e+06,0.8015415072,-0.422,3.6200,4.196
6.31e+06,0.8500000238,-0.377,3.6258,4.200
6.31e+06,0.8547381759,-0.374,3.6264,4.201
6.31e+06,0.8999999762,-0.332,3.6317,4.203
6.31e+06,0.9070076942,-0.326,3.6325,4.203
6.31e+06,0.9499999881,-0.287,3.6375,4.205
6.31e+06,0.9868172407,-0.253,3.6419,4.205
6.31e+06,1.0000000000,-0.241,3.6435,4.205
6.31e+06,1.0015506744,-0.240,3.6437,4.205
6.31e+06,1.0499999523,-0.195,3.6495,4.205
6.31e+06,1.0682007074,-0.180,3.6517,4.205
6.31e+06,1.1000000238,-0.148,3.6559,4.203
6.31e+06,1.1499999762,-0.103,3.6622,4.202
6.31e+06,1.2000000477,-0.056,3.6689,4.201
6.31e+06,1.2500000000,-0.009,3.6756,4.198
6.31e+06,1.2999999523,0.040,3.6825,4.194
6.31e+06,1.3500000238,0.087,3.6892,4.190
6.31e+06,1.3645389080,0.100,3.6910,4.189
6.31e+06,1.3999999762,0.138,3.6962,4.183
6.31e+06,1.4023517370,0.141,3.6966,4.182
6.31e+06,1.4500000477,0.198,3.7040,4.169
6.31e+06,1.5000000000,0.253,3.7113,4.158
6.31e+06,1.5140678883,0.269,3.7134,4.155
6.31e+06,1.5499999523,0.315,3.7192,4.142
6.31e+06,1.6000000238,0.383,3.7273,4.121
6.31e+06,1.6172498465,0.407,3.7302,4.112
6.31e+06,1.6499999762,0.457,3.7359,4.094
6.31e+06,1.6541799307,0.464,3.7366,4.091
6.31e+06,1.6749999523,0.499,3.7404,4.076
6.31e+06,1.7000000477,0.544,3.7451,4.057
6.31e+06,1.7250001431,0.594,3.7500,4.033
6.31e+06,1.7422655821,0.630,3.7536,4.016
6.31e+06,1.7500000000,0.647,3.7552,4.007
6.31e+06,1.7671978474,0.687,3.7590,3.986
6.31e+06,1.7750000954,0.707,3.7609,3.976
6.31e+06,1.7903065681,0.746,3.7646,3.955
6.31e+06,1.7999999523,0.771,3.7670,3.942
6.31e+06,1.8204541206,0.825,3.7723,3.914
6.31e+06,1.8250000477,0.838,3.7735,3.908
6.31e+06,1.8359407187,0.867,3.7765,3.893
6.31e+06,1.8500000238,0.904,3.7805,3.875
6.31e+06,1.8576692343,0.925,3.7827,3.865
6.31e+06,1.8750000000,0.971,3.7881,3.845
6.31e+06,1.8825250864,0.991,3.7905,3.836
6.31e+06,1.8999999762,1.037,3.7966,3.818
6.31e+06,1.9021284580,1.042,3.7974,3.816
6.31e+06,1.9249999523,1.103,3.8067,3.798
6.31e+06,1.9314869642,1.120,3.8096,3.794
6.31e+06,1.9477653503,1.163,3.8179,3.788
6.31e+06,1.9485595226,1.165,3.8183,3.788
6.31e+06,1.9658708572,1.211,3.8299,3.792
6.31e+06,1.9802819490,1.249,3.8422,3.807
6.31e+06,1.9925606251,1.280,3.8543,3.826
6.31e+06,1.9932960272,1.282,3.8550,3.828
6.31e+06,2.0022060871,1.305,3.8643,3.844
6.31e+06,2.0126399994,1.330,3.8752,3.865
6.31e+06,2.0260984898,1.360,3.8893,3.894
6.31e+06,2.0388267040,1.384,3.9022,3.924
6.31e+06,2.0499832630,1.402,3.9129,3.951
6.31e+06,2.0580749512,1.411,3.9197,3.972
6.31e+06,2.0789813995,1.400,3.9293,4.026
6.31e+06,2.0843575001,1.395,3.9315,4.040
6.31e+06,2.0987272263,1.371,3.9336,4.075
6.31e+06,2.1102182865,1.344,3.9328,4.101
6.31e+06,2.1211590767,1.317,3.9308,4.123
6.31e+06,2.1298882961,1.296,3.9288,4.137
6.31e+06,2.1422359943,1.273,3.9263,4.152
6.31e+06,2.1599926949,1.256,3.9243,4.165
6.31e+06,2.1754190922,1.258,3.9246,4.168
6.31e+06,2.1847589016,1.258,3.9248,4.171
7.08e+06,0.0900000036,-1.964,3.3890,3.865
7.08e+06,0.0997358635,-1.910,3.3945,3.877
7.08e+06,0.1056804508,-1.874,3.3984,3.882
7.08e+06,0.1100099981,-1.851,3.4008,3.886
7.08e+06,0.1107400805,-1.847,3.4012,3.886
7.08e+06,0.1150236726,-1.825,3.4034,3.890
7.08e+06,0.1210753247,-1.799,3.4060,3.896
7.08e+06,0.1309557259,-1.749,3.4115,3.902
7.08e+06,0.1400000006,-1.714,3.4149,3.910
7.08e+06,0.1508767307,-1.665,3.4204,3.916
7.08e+06,0.1732330471,-1.578,3.4307,3.929
7.08e+06,0.1873423457,-1.528,3.4364,3.937
7.08e+06,0.2163547724,-1.439,3.4475,3.954
7.08e+06,0.2361788452,-1.381,3.4550,3.964
7.08e+06,0.2500000000,-1.347,3.4591,3.971
7.08e+06,0.2759107649,-1.283,3.4672,3.983
7.08e+06,0.3000000119,-1.230,3.4738,3.993
7.08e+06,0.3315995932,-1.166,3.4828,4.008
7.08e+06,0.3500000238,-1.129,3.4878,4.015
7.08e+06,0.3836544156,-1.070,3.4958,4.027
7.08e+06,0.4000000358,-1.043,3.4995,4.033
7.08e+06,0.4500000179,-0.965,3.5107,4.051
7.08e+06,0.4728319943,-0.933,3.5157,4.060
7.08e+06,0.5000000000,-0.894,3.5218,4.070
7.08e+06,0.5162971020,-0.871,3.5255,4.076
7.08e+06,0.5370238423,-0.844,3.5298,4.083
7.08e+06,0.5500000119,-0.828,3.5321,4.086
7.08e+06,0.5597175360,-0.816,3.5342,4.090
7.08e+06,0.5850681067,-0.785,3.5393,4.099
7.08e+06,0.6000000238,-0.767,3.5420,4.104
7.08e+06,0.6196162701,-0.744,3.5463,4.111
7.08e+06,0.6499999762,-0.709,3.5523,4.121
7.08e+06,0.6515355110,-0.707,3.5526,4.122
7.08e+06,0.6755772829,-0.678,3.5580,4.130
7.08e+06,0.7000000477,-0.650,3.5630,4.137
7.08e+06,0.7296298742,-0.565,3.5926,4.188
7.08e+06,0.7500000000,-0.503,3.6128,4.220
7.08e+06,0.7593736649,-0.495,3.6140,4.221
7.08e+06,0.8000000119,-0.456,3.6191,4.225
7.08e+06,0.8226129413,-0.436,3.6218,4.228
7.08e+06,0.8500000238,-0.409,3.6253,4.229
7.08e+06,0.8752387762,-0.386,3.6283,4.231
7.08e+06,0.8999999762,-0.361,3.6314,4.231
7.08e+06,0.9316553473,-0.333,3.6352,4.233
7.08e+06,0.9499999881,-0.317,3.6374,4.234
7.08e+06,1.0000000000,-0.263,3.6440,4.230
7.08e+06,1.0499999523,-0.218,3.6503,4.230
7.08e+06,1.1000000238,-0.168,3.6572,4.228
7.08e+06,1.1217055321,-0.148,3.6601,4.229
7.08e+06,1.1499999762,-0.122,3.6639,4.229
7.08e+06,1.1632086039,-0.109,3.6659,4.228
7.08e+06,1.2000000477,-0.068,3.6717,4.223
7.08e+06,1.2500000000,-0.019,3.6788,4.222
7.08e+06,1.2768111229,0.007,3.6827,4.220
7.08e+06,1.2936117649,0.024,3.6852,4.219
7.08e+06,1.2999999523,0.032,3.6863,4.218
7.08e+06,1.3500000238,0.089,3.6944,4.209
7.08e+06,1.3602910042,0.101,3.6960,4.207
7.08e+06,1.3999999762,0.151,3.7028,4.196
7.08e+06,1.4474705458,0.211,3.7108,4.183
7.08e+06,1.4500000477,0.214,3.7112,4.182
7.08e+06,1.5000000000,0.281,3.7199,4.165
7.08e+06,1.5179197788,0.306,3.7231,4.158
7.08e+06,1.5499999523,0.356,3.7291,4.141
7.08e+06,1.5810208321,0.406,3.7350,4.123
7.08e+06,1.6000000238,0.440,3.7388,4.110
7.08e+06,1.6249047518,0.486,3.7439,4.090
7.08e+06,1.6499999762,0.538,3.7493,4.066
7.08e+06,1.6550617218,0.549,3.7504,4.062
7.08e+06,1.6749999523,0.595,3.7550,4.039
7.08e+06,1.6849039793,0.619,3.7574,4.027
7.08e+06,1.7000000477,0.657,3.7611,4.008
7.08e+06,1.7029604912,0.665,3.7618,4.004
7.08e+06,1.7250001431,0.724,3.7676,3.973
7.08e+06,1.7299340963,0.738,3.7689,3.966
7.08e+06,1.7500000000,0.794,3.7746,3.937
7.08e+06,1.7696979046,0.849,3.7805,3.910
7.08e+06,1.7750000954,0.864,3.7822,3.904
7.08e+06,1.7894666195,0.904,3.7868,3.886
7.08e+06,1.7999999523,0.933,3.7905,3.874
7.08e+06,1.8173882961,0.981,3.7968,3.855
7.08e+06,1.8250000477,1.002,3.7998,3.848
7.08e+06,1.8327552080,1.024,3.8030,3.841
7.08e+06,1.8500000238,1.071,3.8108,3.829
7.08e+06,1.8523315191,1.078,3.8119,3.828
7.08e+06,1.8678121567,1.120,3.8206,3.824
7.08e+06,1.8750000000,1.139,3.8254,3.826
7.08e+06,1.8813673258,1.156,3.8299,3.828
7.08e+06,1.8929983377,1.187,3.8399,3.840
7.08e+06,1.8999999762,1.205,3.8466,3.850
7.08e+06,1.9001331329,1.206,3.8467,3.850
7.08e+06,1.9142891169,1.241,3.8614,3.877
7.08e+06,1.9249999523,1.265,3.8727,3.900
7.08e+06,1.9284255505,1.273,3.8763,3.908
7.08e+06,1.9420270920,1.299,3.8901,3.940
7.08e+06,1.9477653503,1.306,3.8952,3.954
7.08e+06,1.9538563490,1.314,3.9007,3.970
7.08e+06,1.9634126425,1.315,3.9065,3.994
7.08e+06,1.9869441986,1.294,3.9154,4.055
7.08e+06,1.9932960272,1.285,3.9167,4.071
7.08e+06,2.0031304359,1.264,3.9169,4.095
7.08e+06,2.0135071278,1.239,3.9156,4.117
7.08e+06,2.0236740112,1.215,3.9135,4.136
7.08e+06,2.0346207619,1.192,3.9112,4.151
7.08e+06,2.0388267040,1.186,3.9104,4.155
7.08e+06,2.0512332916,1.171,3.9086,4.166
7.08e+06,2.0797126293,1.168,3.9087,4.175
7.08e+06,2.0843575001,1.174,3.9099,4.174
7.08e+06,2.1178970337,1.219,3.9187,4.171
7.08e+06,2.1298882961,1.238,3.9230,4.173
7.08e+06,2.1754190922,1.310,3.9405,4.179
7.08e+06,2.1987988949,1.350,3.9512,4.186
7.94e+06,0.0900000036,-2.009,3.3872,3.902
7.94e+06,0.1035409346,-1.929,3.3956,3.916
7.94e+06,0.1105409637,-1.889,3.3998,3.922
7.94e+06,0.1155045852,-1.864,3.4024,3.926
7.94e+06,0.1191126928,-1.848,3.4040,3.930
7.94e+06,0.1197123155,-1.846,3.4042,3.931
7.94e+06,0.1281746179,-1.799,3.4094,3.935
7.94e+06,0.1386343539,-1.754,3.4140,3.941
7.94e+06,0.1474319845,-1.715,3.4184,3.947
7.94e+06,0.1591168791,-1.669,3.4232,3.954
7.94e+06,0.1682154387,-1.633,3.4278,3.960
7.94e+06,0.1822969913,-1.579,3.4343,3.967
7.94e+06,0.1971445233,-1.533,3.4393,3.975
7.94e+06,0.2096132636,-1.494,3.4442,3.983
7.94e+06,0.2289601713,-1.434,3.4522,3.992
7.94e+06,0.2499392480,-1.378,3.4590,4.002
7.94e+06,0.2601104677,-1.353,3.4622,4.007
7.94e+06,0.2957967520,-1.270,3.4726,4.022
7.94e+06,0.3000000119,-1.262,3.4737,4.023
7.94e+06,0.3096165359,-1.242,3.4764,4.028
7.94e+06,0.3500000238,-1.160,3.4875,4.045
7.94e+06,0.3661853969,-1.132,3.4913,4.051
7.94e+06,0.4000000358,-1.074,3.4989,4.062
7.94e+06,0.4427043796,-1.009,3.5081,4.077
7.94e+06,0.4624102712,-0.981,3.5123,4.085
7.94e+06,0.4994071722,-0.929,3.5202,4.099
7.94e+06,0.5000000000,-0.928,3.5203,4.099
7.94e+06,0.5010324121,-0.927,3.5205,4.099
7.94e+06,0.5211463571,-0.898,3.5252,4.106
7.94e+06,0.5422255993,-0.872,3.5291,4.113
7.94e+06,0.5500000119,-0.862,3.5304,4.114
7.94e+06,0.5658953190,-0.843,3.5337,4.120
7.94e+06,0.5917324424,-0.812,3.5387,4.129
7.94e+06,0.6000000238,-0.803,3.5401,4.132
7.94e+06,0.6272427440,-0.771,3.5458,4.141
7.94e+06,0.6499999762,-0.744,3.5502,4.148
7.94e+06,0.6559053063,-0.737,3.5515,4.150
7.94e+06,0.6806956530,-0.708,3.5569,4.158
7.94e+06,0.7000000477,-0.686,3.5607,4.164
7.94e+06,0.7500000000,-0.536,3.6122,4.250
7.94e+06,0.7715550661,-0.515,3.6150,4.253
7.94e+06,0.8000000119,-0.489,3.6184,4.256
7.94e+06,0.8377624750,-0.453,3.6232,4.258
7.94e+06,0.8500000238,-0.439,3.6248,4.258
7.94e+06,0.8999999762,-0.391,3.6312,4.260
7.94e+06,0.9499999881,-0.340,3.6378,4.259
7.94e+06,0.9929600954,-0.295,3.6437,4.257
7.94e+06,1.0000000000,-0.288,3.6447,4.257
7.94e+06,1.0099729300,-0.279,3.6459,4.257
7.94e+06,1.0499999523,-0.240,3.6515,4.257
7.94e+06,1.0677593946,-0.222,3.6540,4.257
7.94e+06,1.1000000238,-0.184,3.6592,4.252
7.94e+06,1.1499999762,-0.134,3.6667,4.252
7.94e+06,1.2000000477,-0.080,3.6748,4.249
