# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.26e+06,0.1885236800,-0.668,3.5209,3.418
1.26e+06,0.1931546628,-0.635,3.5234,3.405
1.26e+06,0.1986709833,-0.592,3.5265,3.386
1.26e+06,0.2071408927,-0.581,3.5279,3.399
1.26e+06,0.2233487666,-0.597,3.5290,3.452
1.26e+06,0.2623628080,-0.543,3.5374,3.502
1.26e+06,0.2785370350,-0.523,3.5406,3.521
1.26e+06,0.2947101593,-0.519,3.5429,3.550
1.26e+06,0.3038095832,-0.515,3.5445,3.565
1.26e+06,0.3290603459,-0.480,3.5502,3.588
1.26e+06,0.3569014370,-0.448,3.5563,3.616
1.26e+06,0.3931936324,-0.397,3.5652,3.643
1.26e+06,0.3999999762,-0.389,3.5668,3.648
1.26e+06,0.4315889776,-0.341,3.5754,3.668
1.26e+06,0.4499999881,-0.315,3.5802,3.679
1.26e+06,0.4779682755,-0.273,3.5878,3.694
1.26e+06,0.4999999404,-0.241,3.5935,3.704
1.26e+06,0.5073202252,-0.231,3.5952,3.707
1.26e+06,0.5227268338,-0.209,3.5990,3.713
1.26e+06,0.5390160084,-0.187,3.6031,3.721
1.26e+06,0.5500000119,-0.172,3.6059,3.726
1.26e+06,0.5599700809,-0.159,3.6082,3.730
1.26e+06,0.5814995170,-0.130,3.6134,3.738
1.26e+06,0.5999999642,-0.105,3.6178,3.744
1.26e+06,0.6033124924,-0.101,3.6185,3.746
1.26e+06,0.6220096946,-0.078,3.6224,3.751
1.26e+06,0.6416352391,-0.053,3.6268,3.758
1.26e+06,0.6499999166,-0.042,3.6288,3.760
1.26e+06,0.6625697613,-0.028,3.6311,3.764
1.26e+06,0.6875025630,0.002,3.6362,3.770
1.26e+06,0.6999999881,0.019,3.6388,3.772
1.26e+06,0.7489780188,0.090,3.6558,3.798
1.26e+06,0.7652627230,0.104,3.6578,3.801
1.26e+06,0.7957192063,0.132,3.6616,3.805
1.26e+06,0.7979561090,0.134,3.6619,3.805
1.26e+06,0.8120380640,0.146,3.6634,3.807
1.26e+06,0.8469341993,0.177,3.6673,3.810
1.26e+06,0.8767054677,0.201,3.6703,3.813
1.26e+06,0.8959121704,0.217,3.6723,3.815
1.26e+06,0.9070128202,0.224,3.6734,3.817
1.26e+06,0.9448902607,0.253,3.6770,3.820
1.26e+06,0.9596699476,0.263,3.6783,3.822
1.26e+06,0.9938682914,0.289,3.6814,3.824
1.26e+06,1.0057401657,0.297,3.6823,3.825
1.26e+06,1.0428463221,0.323,3.6854,3.827
1.26e+06,1.0590687990,0.333,3.6867,3.828
1.26e+06,1.0918244123,0.354,3.6892,3.830
1.26e+06,1.1408023834,0.387,3.6928,3.831
1.26e+06,1.1615841389,0.400,3.6942,3.832
1.26e+06,1.1897804737,0.418,3.6962,3.832
1.26e+06,1.1963132620,0.421,3.6967,3.833
1.26e+06,1.2387585640,0.448,3.6995,3.833
1.26e+06,1.2778387070,0.470,3.7019,3.834
1.26e+06,1.2877364159,0.476,3.7025,3.834
1.26e+06,1.3367147446,0.503,3.7055,3.835
1.26e+06,1.3536819220,0.513,3.7065,3.834
1.26e+06,1.3856927156,0.533,3.7084,3.833
1.26e+06,1.4194681644,0.551,3.7103,3.832
1.26e+06,1.4346706867,0.561,3.7111,3.831
1.26e+06,1.4836487770,0.586,3.7138,3.831
1.26e+06,1.5174447298,0.603,3.7155,3.831
1.26e+06,1.5326267481,0.611,3.7164,3.829
1.26e+06,1.5816048384,0.639,3.7189,3.826
1.26e+06,1.6305828094,0.665,3.7214,3.823
1.26e+06,1.6396050453,0.669,3.7218,3.823
1.26e+06,1.6795608997,0.692,3.7238,3.819
1.26e+06,1.7285389900,0.718,3.7262,3.814
1.26e+06,1.7775169611,0.746,3.7285,3.808
1.26e+06,1.8271399736,0.772,3.7309,3.804
1.26e+06,1.8767631054,0.800,3.7333,3.796
1.26e+06,1.9263861179,0.828,3.7356,3.789
1.26e+06,1.9760092497,0.857,3.7379,3.781
1.26e+06,2.0256323814,0.883,3.7402,3.775
1.26e+06,2.0752551556,0.909,3.7425,3.768
1.26e+06,2.1248781681,0.938,3.7448,3.759
1.26e+06,2.1299443245,0.941,3.7451,3.758
1.26e+06,2.1745014191,0.974,3.7474,3.743
1.41e+06,0.0900000036,-1.202,3.4799,3.466
1.41e+06,0.1000000015,-1.109,3.4863,3.445
1.41e+06,0.1150932014,-0.988,3.4947,3.418
1.41e+06,0.1205753759,-0.948,3.4974,3.409
1.41e+06,0.1279898137,-0.910,3.5004,3.408
1.41e+06,0.1390033662,-0.832,3.5058,3.388
1.41e+06,0.1427955180,-0.826,3.5066,3.397
1.41e+06,0.1465584636,-0.815,3.5076,3.402
1.41e+06,0.1518450230,-0.788,3.5098,3.398
1.41e+06,0.1601655781,-0.734,3.5136,3.383
1.41e+06,0.1673549414,-0.751,3.5134,3.419
1.41e+06,0.1743058860,-0.760,3.5138,3.446
1.41e+06,0.1809948087,-0.757,3.5148,3.464
1.41e+06,0.1874198318,-0.741,3.5166,3.471
1.41e+06,0.1935924441,-0.712,3.5192,3.465
1.41e+06,0.1995543838,-0.669,3.5224,3.449
1.41e+06,0.2046393752,-0.652,3.5239,3.448
1.41e+06,0.2107245028,-0.642,3.5251,3.456
1.41e+06,0.2197677642,-0.642,3.5261,3.478
1.41e+06,0.2369636148,-0.649,3.5277,3.525
1.41e+06,0.2636110187,-0.613,3.5332,3.557
1.41e+06,0.2809230983,-0.590,3.5367,3.575
1.41e+06,0.2982415557,-0.580,3.5394,3.602
1.41e+06,0.3044011593,-0.573,3.5406,3.609
1.41e+06,0.3308391571,-0.534,3.5466,3.631
1.41e+06,0.3610869050,-0.495,3.5534,3.657
1.41e+06,0.3995648921,-0.441,3.5628,3.683
1.41e+06,0.3999999762,-0.440,3.5629,3.684
1.41e+06,0.4373241067,-0.383,3.5730,3.706
1.41e+06,0.4499999881,-0.365,3.5763,3.713
1.41e+06,0.4780021608,-0.322,3.5840,3.728
1.41e+06,0.4999999404,-0.290,3.5898,3.738
1.41e+06,0.5073086619,-0.280,3.5915,3.741
1.41e+06,0.5231173635,-0.257,3.5955,3.747
1.41e+06,0.5398829579,-0.233,3.5999,3.755
1.41e+06,0.5500000119,-0.219,3.6025,3.759
1.41e+06,0.5605674982,-0.205,3.6050,3.763
1.41e+06,0.5824756622,-0.175,3.6104,3.772
1.41e+06,0.5999999642,-0.151,3.6146,3.778
1.41e+06,0.6043759584,-0.146,3.6155,3.780
1.41e+06,0.6234450936,-0.122,3.6197,3.785
1.41e+06,0.6436421275,-0.096,3.6244,3.792
1.41e+06,0.6499999166,-0.087,3.6260,3.794
1.41e+06,0.6642025709,-0.070,3.6288,3.798
1.41e+06,0.6895535588,-0.040,3.6340,3.804
1.41e+06,0.6999999881,-0.027,3.6363,3.807
1.41e+06,0.7034061551,-0.022,3.6375,3.809
1.41e+06,0.7489780188,0.048,3.6545,3.834
1.41e+06,0.7705287933,0.068,3.6572,3.837
1.41e+06,0.7979561090,0.094,3.6606,3.841
1.41e+06,0.8259717226,0.118,3.6638,3.844
1.41e+06,0.8469341993,0.137,3.6662,3.846
1.41e+06,0.8848327398,0.168,3.6702,3.849
1.41e+06,0.8959121704,0.177,3.6713,3.850
1.41e+06,0.9165936708,0.192,3.6733,3.853
1.41e+06,0.9448902607,0.214,3.6761,3.856
1.41e+06,0.9715075493,0.233,3.6786,3.858
1.41e+06,0.9938682914,0.250,3.6806,3.860
1.41e+06,1.0169298649,0.266,3.6826,3.861
1.41e+06,1.0428463221,0.286,3.6848,3.861
1.41e+06,1.0918244123,0.318,3.6888,3.865
1.41e+06,1.1070593596,0.327,3.6899,3.866
1.41e+06,1.1408023834,0.350,3.6925,3.867
1.41e+06,1.1817924976,0.378,3.6955,3.867
1.41e+06,1.1897804737,0.383,3.6961,3.867
1.41e+06,1.2173429728,0.399,3.6980,3.868
1.41e+06,1.2387585640,0.413,3.6995,3.868
1.41e+06,1.2877364159,0.442,3.7028,3.869
1.41e+06,1.2891093493,0.443,3.7028,3.869
1.41e+06,1.3367147446,0.471,3.7059,3.868
1.41e+06,1.3840864897,0.500,3.7089,3.867
1.41e+06,1.3856927156,0.501,3.7090,3.866
1.41e+06,1.4346706867,0.530,3.7119,3.865
1.41e+06,1.4836487770,0.558,3.7148,3.863
1.41e+06,1.5326267481,0.585,3.7175,3.860
1.41e+06,1.5718108416,0.609,3.7198,3.856
1.41e+06,1.5816048384,0.616,3.7203,3.855
1.41e+06,1.6305828094,0.642,3.7230,3.852
1.41e+06,1.6795608997,0.669,3.7256,3.849
1.41e+06,1.7031904459,0.683,3.7269,3.846
1.41e+06,1.7285389900,0.699,3.7283,3.841
1.41e+06,1.7775169611,0.726,3.7308,3.837
1.41e+06,1.7999739647,0.737,3.7319,3.836
1.41e+06,1.8271399736,0.755,3.7334,3.831
1.41e+06,1.8767631054,0.786,3.7361,3.821
1.41e+06,1.9263861179,0.816,3.7386,3.813
1.41e+06,1.9760092497,0.843,3.7412,3.807
1.41e+06,1.9831142426,0.847,3.7415,3.806
1.41e+06,2.0143644810,0.866,3.7431,3.801
1.41e+06,2.0256323814,0.874,3.7437,3.798
1.41e+06,2.0752551556,0.912,3.7467,3.781
1.41e+06,2.1248781681,0.950,3.7495,3.766
1.41e+06,2.1603364944,0.978,3.7516,3.753
1.41e+06,2.1745014191,0.990,3.7525,3.747
1.58e+06,0.0900000036,-1.213,3.4792,3.475
1.58e+06,0.0904583409,-1.209,3.4795,3.473
1.58e+06,0.1000000015,-1.117,3.4859,3.451
1.58e+06,0.1013652757,-1.108,3.4866,3.450
1.58e+06,0.1205482706,-0.964,3.4966,3.422
1.58e+06,0.1238238066,-0.956,3.4975,3.428
1.58e+06,0.1282996982,-0.933,3.4993,3.428
1.58e+06,0.1361891329,-0.880,3.5030,3.416
1.58e+06,0.1432324350,-0.857,3.5050,3.423
1.58e+06,0.1476072222,-0.854,3.5057,3.436
1.58e+06,0.1511039734,-0.841,3.5069,3.438
1.58e+06,0.1550858468,-0.818,3.5087,3.433
1.58e+06,0.1617460102,-0.780,3.5114,3.425
1.58e+06,0.1695370227,-0.792,3.5115,3.458
1.58e+06,0.1771470457,-0.803,3.5117,3.488
1.58e+06,0.1845046878,-0.803,3.5127,3.510
1.58e+06,0.1915849894,-0.790,3.5143,3.520
1.58e+06,0.1983859539,-0.764,3.5168,3.519
1.58e+06,0.2051220387,-0.738,3.5192,3.516
1.58e+06,0.2116996199,-0.718,3.5210,3.518
1.58e+06,0.2171137482,-0.707,3.5222,3.523
1.58e+06,0.2235698104,-0.701,3.5233,3.533
1.58e+06,0.2331643254,-0.702,3.5242,3.557
1.58e+06,0.2638118863,-0.676,3.5295,3.606
1.58e+06,0.2822596133,-0.650,3.5331,3.623
1.58e+06,0.3039419949,-0.630,3.5368,3.650
1.58e+06,0.3314833641,-0.587,3.5431,3.670
1.58e+06,0.3499999642,-0.563,3.5470,3.685
1.58e+06,0.3636751473,-0.542,3.5504,3.694
1.58e+06,0.3999999762,-0.489,3.5592,3.718
1.58e+06,0.4401774406,-0.427,3.5699,3.740
1.58e+06,0.4499999881,-0.413,3.5724,3.746
1.58e+06,0.4768964648,-0.372,3.5799,3.760
1.58e+06,0.4999999404,-0.337,3.5860,3.771
1.58e+06,0.5076876879,-0.326,3.5880,3.774
1.58e+06,0.5239587426,-0.302,3.5922,3.780
1.58e+06,0.5412617922,-0.278,3.5968,3.788
1.58e+06,0.5500000119,-0.265,3.5991,3.792
1.58e+06,0.5615084767,-0.250,3.6019,3.796
1.58e+06,0.5837848186,-0.219,3.6074,3.805
1.58e+06,0.5999999642,-0.197,3.6113,3.810
1.58e+06,0.6057707071,-0.190,3.6126,3.813
1.58e+06,0.6253951192,-0.164,3.6171,3.819
1.58e+06,0.6463095546,-0.137,3.6222,3.826
1.58e+06,0.6499999166,-0.132,3.6231,3.827
1.58e+06,0.6661841273,-0.112,3.6264,3.832
1.58e+06,0.6917576194,-0.081,3.6318,3.839
1.58e+06,0.6999999881,-0.071,3.6336,3.840
1.58e+06,0.7323950529,-0.019,3.6465,3.860
1.58e+06,0.7489780188,0.008,3.6531,3.870
1.58e+06,0.7763135433,0.034,3.6566,3.873
1.58e+06,0.7979561090,0.053,3.6593,3.877
1.58e+06,0.8331762552,0.085,3.6634,3.879
1.58e+06,0.8469341993,0.096,3.6650,3.881
1.58e+06,0.8490861654,0.098,3.6652,3.882
1.58e+06,0.8936235309,0.136,3.6700,3.885
1.58e+06,0.8959121704,0.138,3.6703,3.885
1.58e+06,0.9266467690,0.160,3.6733,3.890
1.58e+06,0.9448902607,0.175,3.6752,3.891
1.58e+06,0.9840424657,0.204,3.6789,3.894
1.58e+06,0.9938682914,0.212,3.6798,3.894
1.58e+06,1.0405449867,0.246,3.6840,3.897
1.58e+06,1.0428463221,0.248,3.6842,3.897
1.58e+06,1.0918244123,0.282,3.6883,3.899
1.58e+06,1.1246191263,0.303,3.6909,3.902
1.58e+06,1.1408023834,0.315,3.6922,3.901
1.58e+06,1.1897804737,0.349,3.6961,3.900
1.58e+06,1.2387585640,0.380,3.6996,3.902
1.58e+06,1.2600555420,0.392,3.7011,3.902
1.58e+06,1.2877364159,0.411,3.7031,3.901
1.58e+06,1.3220033646,0.430,3.7054,3.903
1.58e+06,1.3367147446,0.440,3.7064,3.902
1.58e+06,1.3856927156,0.470,3.7097,3.900
1.58e+06,1.4346706867,0.503,3.7129,3.896
1.58e+06,1.4629333019,0.518,3.7147,3.896
1.58e+06,1.4836487770,0.530,3.7160,3.895
1.58e+06,1.4931274652,0.535,3.7165,3.895
1.58e+06,1.5326267481,0.561,3.7190,3.891
1.58e+06,1.5816048384,0.589,3.7220,3.888
1.58e+06,1.5867071152,0.592,3.7223,3.887
1.58e+06,1.6305828094,0.619,3.7249,3.883
1.58e+06,1.6795608997,0.652,3.7279,3.874
1.58e+06,1.7285389900,0.681,3.7308,3.869
1.58e+06,1.7775169611,0.713,3.7337,3.861
1.58e+06,1.8271399736,0.745,3.7366,3.853
1.58e+06,1.8767631054,0.773,3.7393,3.848
1.58e+06,1.9246768951,0.804,3.7421,3.838
1.58e+06,1.9263861179,0.806,3.7422,3.838
1.58e+06,1.9760092497,0.844,3.7453,3.823
1.58e+06,2.0033743382,0.865,3.7470,3.815
1.58e+06,2.0256323814,0.884,3.7485,3.806
1.58e+06,2.0752551556,0.925,3.7517,3.789
1.58e+06,2.0908379555,0.938,3.7527,3.783
1.58e+06,2.1248781681,0.972,3.7552,3.766
1.58e+06,2.1606168747,1.005,3.7576,3.750
1.58e+06,2.1745014191,1.021,3.7587,3.741
1.78e+06,0.0900000036,-1.223,3.4786,3.482
1.78e+06,0.1027305126,-1.112,3.4865,3.460
1.78e+06,0.1121194437,-1.046,3.4912,3.450
1.78e+06,0.1211974472,-0.989,3.4953,3.444
1.78e+06,0.1251413077,-0.988,3.4958,3.458
1.78e+06,0.1282708645,-0.976,3.4968,3.462
1.78e+06,0.1317562312,-0.956,3.4984,3.459
1.78e+06,0.1365188807,-0.918,3.5011,3.447
1.78e+06,0.1416954398,-0.895,3.5028,3.447
1.78e+06,0.1467267722,-0.905,3.5027,3.472
1.78e+06,0.1515663117,-0.901,3.5035,3.486
1.78e+06,0.1561956257,-0.883,3.5052,3.488
1.78e+06,0.1598958373,-0.857,3.5071,3.480
1.78e+06,0.1628100574,-0.847,3.5080,3.481
1.78e+06,0.1712099314,-0.842,3.5090,3.502
1.78e+06,0.1794568002,-0.850,3.5094,3.532
1.78e+06,0.1875120997,-0.854,3.5101,3.557
1.78e+06,0.1953002512,-0.846,3.5116,3.573
1.78e+06,0.2029091418,-0.824,3.5139,3.577
1.78e+06,0.2104098946,-0.801,3.5162,3.579
1.78e+06,0.2176258415,-0.782,3.5181,3.582
1.78e+06,0.2246043682,-0.769,3.5196,3.589
1.78e+06,0.2303485274,-0.762,3.5205,3.597
1.78e+06,0.2371981442,-0.760,3.5214,3.610
1.78e+06,0.2473775148,-0.763,3.5223,3.636
1.78e+06,0.2629935145,-0.736,3.5259,3.650
1.78e+06,0.2824746966,-0.705,3.5299,3.665
1.78e+06,0.3021986783,-0.684,3.5332,3.687
1.78e+06,0.3309833407,-0.638,3.5397,3.706
1.78e+06,0.3499999642,-0.612,3.5437,3.720
1.78e+06,0.3646135926,-0.588,3.5473,3.730
1.78e+06,0.3999999762,-0.535,3.5558,3.751
1.78e+06,0.4397672415,-0.474,3.5662,3.772
1.78e+06,0.4499999881,-0.459,3.5688,3.778
1.78e+06,0.4745261371,-0.422,3.5756,3.790
1.78e+06,0.4999999404,-0.384,3.5824,3.802
1.78e+06,0.5085042715,-0.371,3.5846,3.806
1.78e+06,0.5252969265,-0.346,3.5892,3.813
1.78e+06,0.5432062149,-0.320,3.5939,3.821
1.78e+06,0.5500000119,-0.311,3.5957,3.824
1.78e+06,0.5627704859,-0.293,3.5988,3.829
1.78e+06,0.5855026841,-0.262,3.6044,3.837
1.78e+06,0.5999999642,-0.242,3.6081,3.842
1.78e+06,0.6076654196,-0.232,3.6098,3.845
1.78e+06,0.6279869080,-0.205,3.6147,3.852
1.78e+06,0.6496870518,-0.177,3.6200,3.860
1.78e+06,0.6499999166,-0.177,3.6200,3.860
1.78e+06,0.6683134437,-0.154,3.6238,3.865
1.78e+06,0.6939659715,-0.122,3.6294,3.872
1.78e+06,0.6999999881,-0.114,3.6309,3.873
1.78e+06,0.7489780188,-0.032,3.6517,3.904
1.78e+06,0.7517374754,-0.030,3.6521,3.905
1.78e+06,0.7825000882,-0.001,3.6560,3.908
1.78e+06,0.7979561090,0.013,3.6580,3.911
1.78e+06,0.8026349545,0.017,3.6585,3.912
1.78e+06,0.8469341993,0.058,3.6638,3.915
1.78e+06,0.8575218320,0.066,3.6649,3.917
1.78e+06,0.8959121704,0.099,3.6691,3.920
1.78e+06,0.9372774363,0.130,3.6734,3.926
1.78e+06,0.9448902607,0.136,3.6742,3.926
1.78e+06,0.9938682914,0.174,3.6790,3.930
1.78e+06,0.9974834919,0.176,3.6793,3.930
1.78e+06,1.0428463221,0.211,3.6836,3.932
1.78e+06,1.0477160215,0.214,3.6840,3.932
1.78e+06,1.0918244123,0.247,3.6879,3.933
1.78e+06,1.1408023834,0.281,3.6920,3.935
1.78e+06,1.1622303724,0.296,3.6938,3.935
1.78e+06,1.1897804737,0.315,3.6961,3.934
1.78e+06,1.2000138760,0.321,3.6968,3.935
1.78e+06,1.2387585640,0.348,3.6999,3.934
1.78e+06,1.2877364159,0.381,3.7036,3.933
1.78e+06,1.3367147446,0.413,3.7072,3.932
1.78e+06,1.3831174374,0.444,3.7106,3.929
1.78e+06,1.3856927156,0.446,3.7108,3.929
1.78e+06,1.4346706867,0.478,3.7142,3.926
1.78e+06,1.4836487770,0.509,3.7176,3.922
1.78e+06,1.5326267481,0.540,3.7209,3.919
1.78e+06,1.5816048384,0.573,3.7242,3.913
1.78e+06,1.6305828094,0.606,3.7275,3.906
1.78e+06,1.6795608997,0.638,3.7307,3.899
1.78e+06,1.7285389900,0.671,3.7339,3.892
1.78e+06,1.7775169611,0.703,3.7370,3.885
1.78e+06,1.8208500147,0.730,3.7397,3.879
1.78e+06,1.8271399736,0.735,3.7402,3.877
1.78e+06,1.8767631054,0.776,3.7436,3.862
1.78e+06,1.9263861179,0.817,3.7471,3.846
1.78e+06,1.9760092497,0.860,3.7506,3.828
1.78e+06,2.0256323814,0.903,3.7542,3.810
1.78e+06,2.0312559605,0.909,3.7546,3.807
1.78e+06,2.0752551556,0.957,3.7582,3.782
1.78e+06,2.0933861732,0.978,3.7597,3.772
1.78e+06,2.1248781681,1.018,3.7625,3.749
1.78e+06,2.1338956356,1.029,3.7633,3.743
1.78e+06,2.1745014191,1.088,3.7673,3.708
2.00e+06,0.0900000036,-1.234,3.4779,3.490
2.00e+06,0.1012513638,-1.141,3.4846,3.475
2.00e+06,0.1060825437,-1.118,3.4864,3.480
2.00e+06,0.1136295274,-1.065,3.4903,3.471
2.00e+06,0.1245662868,-1.028,3.4934,3.487
2.00e+06,0.1289616376,-1.028,3.4938,3.504
2.00e+06,0.1331581473,-1.012,3.4952,3.508
2.00e+06,0.1364881992,-0.989,3.4970,3.502
2.00e+06,0.1444437504,-0.956,3.4997,3.504
2.00e+06,0.1499398947,-0.964,3.4997,3.528
2.00e+06,0.1552639604,-0.964,3.5003,3.546
2.00e+06,0.1633633971,-0.934,3.5032,3.550
2.00e+06,0.1723362356,-0.905,3.5058,3.555
2.00e+06,0.1812275946,-0.903,3.5066,3.578
2.00e+06,0.1899569929,-0.908,3.5073,3.606
2.00e+06,0.1984836310,-0.905,3.5085,3.627
2.00e+06,0.2070053667,-0.880,3.5112,3.631
2.00e+06,0.2152780592,-0.857,3.5136,3.635
2.00e+06,0.2232360393,-0.840,3.5155,3.641
2.00e+06,0.2308918536,-0.827,3.5170,3.648
2.00e+06,0.2382957637,-0.819,3.5182,3.659
2.00e+06,0.2443900853,-0.818,3.5188,3.671
2.00e+06,0.2612461448,-0.794,3.5224,3.690
2.00e+06,0.2815984190,-0.757,3.5269,3.704
2.00e+06,0.3000000119,-0.736,3.5299,3.723
2.00e+06,0.3290849328,-0.688,3.5364,3.741
2.00e+06,0.3499999642,-0.657,3.5407,3.754
2.00e+06,0.3638851643,-0.635,3.5441,3.763
2.00e+06,0.3999999762,-0.580,3.5526,3.783
2.00e+06,0.4365001023,-0.524,3.5621,3.802
2.00e+06,0.4499999881,-0.504,3.5654,3.809
2.00e+06,0.4707882404,-0.472,3.5711,3.820
2.00e+06,0.4999999404,-0.429,3.5789,3.833
2.00e+06,0.5098029375,-0.414,3.5815,3.837
2.00e+06,0.5271839499,-0.387,3.5863,3.845
2.00e+06,0.5457974076,-0.361,3.5912,3.853
2.00e+06,0.5500000119,-0.355,3.5922,3.854
2.00e+06,0.5644265413,-0.335,3.5958,3.860
2.00e+06,0.5878381133,-0.303,3.6018,3.869
2.00e+06,0.5999999642,-0.286,3.6048,3.873
2.00e+06,0.6101837158,-0.272,3.6072,3.877
2.00e+06,0.6312686205,-0.244,3.6124,3.884
2.00e+06,0.6499999166,-0.221,3.6168,3.891
2.00e+06,0.6704469323,-0.195,3.6212,3.897
2.00e+06,0.6963204741,-0.163,3.6272,3.904
2.00e+06,0.6999999881,-0.157,3.6281,3.905
2.00e+06,0.7489780188,-0.071,3.6503,3.937
2.00e+06,0.7577281594,-0.064,3.6515,3.939
2.00e+06,0.7894465923,-0.033,3.6556,3.943
2.00e+06,0.7979561090,-0.025,3.6567,3.944
2.00e+06,0.8176987171,-0.008,3.6590,3.947
2.00e+06,0.8469341993,0.019,3.6625,3.948
2.00e+06,0.8759187460,0.043,3.6657,3.952
2.00e+06,0.8959121704,0.059,3.6680,3.954
2.00e+06,0.8967391849,0.060,3.6681,3.955
2.00e+06,0.9448902607,0.098,3.6732,3.960
2.00e+06,0.9495776296,0.102,3.6737,3.960
2.00e+06,0.9938682914,0.138,3.6782,3.962
2.00e+06,1.0112923384,0.151,3.6799,3.964
2.00e+06,1.0428463221,0.176,3.6830,3.964
2.00e+06,1.0708587170,0.197,3.6856,3.965
2.00e+06,1.0918244123,0.212,3.6876,3.966
2.00e+06,1.1076213121,0.222,3.6889,3.968
2.00e+06,1.1408023834,0.247,3.6919,3.967
2.00e+06,1.1897804737,0.284,3.6963,3.966
2.00e+06,1.2318811417,0.312,3.6997,3.967
2.00e+06,1.2387585640,0.318,3.7003,3.966
2.00e+06,1.2877364159,0.353,3.7043,3.964
2.00e+06,1.3209532499,0.373,3.7069,3.965
2.00e+06,1.3367147446,0.385,3.7082,3.964
2.00e+06,1.3856927156,0.421,3.7121,3.960
2.00e+06,1.4346706867,0.455,3.7158,3.955
2.00e+06,1.4542802572,0.468,3.7173,3.954
2.00e+06,1.4836487770,0.488,3.7195,3.952
2.00e+06,1.5138626099,0.506,3.7216,3.951
2.00e+06,1.5326267481,0.520,3.7231,3.947
2.00e+06,1.5816048384,0.556,3.7268,3.940
2.00e+06,1.5979062319,0.567,3.7280,3.938
2.00e+06,1.6305828094,0.592,3.7304,3.932
2.00e+06,1.6572577953,0.609,3.7322,3.929
2.00e+06,1.6795608997,0.625,3.7339,3.925
2.00e+06,1.7285389900,0.660,3.7374,3.918
2.00e+06,1.7291575670,0.660,3.7374,3.917
2.00e+06,1.7619109154,0.686,3.7399,3.909
2.00e+06,1.7775169611,0.702,3.7412,3.903
2.00e+06,1.8101111650,0.729,3.7437,3.893
2.00e+06,1.8271399736,0.744,3.7450,3.888
2.00e+06,1.8334172964,0.749,3.7455,3.886
2.00e+06,1.8767631054,0.787,3.7488,3.872
2.00e+06,1.8860217333,0.795,3.7495,3.868
2.00e+06,1.9263861179,0.835,3.7528,3.851
2.00e+06,1.9377174377,0.846,3.7537,3.846
2.00e+06,1.9760092497,0.890,3.7571,3.824
2.00e+06,2.0256323814,0.949,3.7616,3.794
2.00e+06,2.0675532818,1.010,3.7659,3.759
2.00e+06,2.0752551556,1.023,3.7668,3.752
2.00e+06,2.1188225746,1.097,3.7720,3.707
2.00e+06,2.1248781681,1.108,3.7728,3.700
2.00e+06,2.1464536190,1.148,3.7756,3.675
2.00e+06,2.1745014191,1.201,3.7795,3.644
2.00e+06,2.1747782230,1.201,3.7795,3.644
2.24e+06,0.0900000036,-1.248,3.4771,3.500
2.24e+06,0.0948957577,-1.207,3.4800,3.495
2.24e+06,0.1024681479,-1.165,3.4832,3.499
2.24e+06,0.1076492593,-1.154,3.4844,3.513
2.24e+06,0.1119934469,-1.130,3.4862,3.514
2.24e+06,0.1173371822,-1.089,3.4892,3.506
2.24e+06,0.1225719228,-1.069,3.4908,3.511
2.24e+06,0.1276565343,-1.080,3.4906,3.538
2.24e+06,0.1325462908,-1.082,3.4909,3.558
2.24e+06,0.1372232139,-1.067,3.4924,3.564
2.24e+06,0.1406452656,-1.048,3.4939,3.562
2.24e+06,0.1468440294,-1.031,3.4956,3.570
2.24e+06,0.1528480947,-1.032,3.4960,3.590
2.24e+06,0.1586640179,-1.033,3.4966,3.610
2.24e+06,0.1633854061,-1.018,3.4982,3.614
2.24e+06,0.1729219556,-0.982,3.5016,3.616
2.24e+06,0.1824198067,-0.964,3.5035,3.629
2.24e+06,0.1918314099,-0.965,3.5043,3.655
2.24e+06,0.2011152059,-0.963,3.5054,3.678
2.24e+06,0.2105176896,-0.933,3.5087,3.681
2.24e+06,0.2196239680,-0.909,3.5113,3.686
2.24e+06,0.2284009457,-0.891,3.5133,3.693
2.24e+06,0.2368440330,-0.879,3.5148,3.703
2.24e+06,0.2449665219,-0.872,3.5159,3.715
2.24e+06,0.2586718500,-0.850,3.5189,3.729
2.24e+06,0.2797274590,-0.809,3.5239,3.741
2.24e+06,0.3000000119,-0.780,3.5276,3.758
2.24e+06,0.3252219260,-0.738,3.5332,3.772
2.24e+06,0.3499999642,-0.701,3.5381,3.788
2.24e+06,0.3611226082,-0.683,3.5407,3.794
2.24e+06,0.3999999762,-0.623,3.5496,3.814
2.24e+06,0.4308047593,-0.575,3.5576,3.830
2.24e+06,0.4499999881,-0.547,3.5623,3.839
2.24e+06,0.4655830264,-0.524,3.5664,3.847
2.24e+06,0.4999999404,-0.472,3.5755,3.863
2.24e+06,0.5116343498,-0.454,3.5787,3.868
2.24e+06,0.5296987891,-0.427,3.5838,3.876
