# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.82e+06,2.1390244961,1.035,3.7696,3.764
2.82e+06,2.1426727772,1.042,3.7702,3.760
2.82e+06,2.1768348217,1.110,3.7758,3.720
2.82e+06,2.1871953011,1.131,3.7776,3.709
2.82e+06,2.1997821331,1.156,3.7798,3.695
3.16e+06,0.0900000036,-1.411,3.4465,3.542
3.16e+06,0.0927021578,-1.407,3.4471,3.552
3.16e+06,0.1072018445,-1.372,3.4507,3.595
3.16e+06,0.1174246222,-1.364,3.4520,3.631
3.16e+06,0.1214384213,-1.353,3.4532,3.640
3.16e+06,0.1285581887,-1.324,3.4561,3.648
3.16e+06,0.1355457604,-1.316,3.4573,3.667
3.16e+06,0.1463318020,-1.291,3.4604,3.687
3.16e+06,0.1532254368,-1.271,3.4625,3.696
3.16e+06,0.1599697918,-1.263,3.4636,3.712
3.16e+06,0.1617553532,-1.256,3.4644,3.713
3.16e+06,0.1730493307,-1.211,3.4693,3.717
3.16e+06,0.1844055951,-1.178,3.4728,3.725
3.16e+06,0.1958429962,-1.161,3.4749,3.742
3.16e+06,0.2085060328,-1.132,3.4787,3.756
3.16e+06,0.2239542454,-1.089,3.4837,3.764
3.16e+06,0.2396445274,-1.056,3.4877,3.776
3.16e+06,0.2617210150,-1.013,3.4931,3.793
3.16e+06,0.2828796506,-0.970,3.4983,3.805
3.16e+06,0.3105412126,-0.921,3.5044,3.821
3.16e+06,0.3411131501,-0.866,3.5116,3.836
3.16e+06,0.3500000238,-0.852,3.5136,3.840
3.16e+06,0.3760087788,-0.807,3.5199,3.852
3.16e+06,0.4000000358,-0.768,3.5255,3.862
3.16e+06,0.4388885498,-0.709,3.5346,3.879
3.16e+06,0.4500000179,-0.692,3.5371,3.884
3.16e+06,0.4808052778,-0.649,3.5443,3.898
3.16e+06,0.5000000000,-0.622,3.5488,3.906
3.16e+06,0.5078341961,-0.610,3.5510,3.910
3.16e+06,0.5274570584,-0.581,3.5562,3.918
3.16e+06,0.5485143661,-0.554,3.5608,3.926
3.16e+06,0.5500000119,-0.553,3.5611,3.927
3.16e+06,0.5733051300,-0.519,3.5672,3.936
3.16e+06,0.5991500020,-0.486,3.5733,3.946
3.16e+06,0.6000000238,-0.484,3.5735,3.946
3.16e+06,0.6255940795,-0.450,3.5799,3.956
3.16e+06,0.6499999762,-0.419,3.5857,3.964
3.16e+06,0.6549302936,-0.413,3.5867,3.966
3.16e+06,0.6804541349,-0.381,3.5926,3.974
3.16e+06,0.7000000477,-0.357,3.5970,3.980
3.16e+06,0.7366386652,-0.271,3.6227,4.019
3.16e+06,0.7500000000,-0.239,3.6320,4.032
3.16e+06,0.7808942199,-0.211,3.6356,4.036
3.16e+06,0.7978261113,-0.195,3.6375,4.037
3.16e+06,0.8287169337,-0.168,3.6410,4.040
3.16e+06,0.8456522226,-0.155,3.6428,4.043
3.16e+06,0.8934782743,-0.114,3.6481,4.048
3.16e+06,0.8944160342,-0.114,3.6482,4.048
3.16e+06,0.9413043261,-0.073,3.6534,4.050
3.16e+06,0.9802885056,-0.043,3.6575,4.054
3.16e+06,0.9891304374,-0.036,3.6585,4.055
3.16e+06,1.0095682144,-0.020,3.6606,4.056
3.16e+06,1.0369565487,0.003,3.6636,4.057
3.16e+06,1.0847826004,0.041,3.6686,4.058
3.16e+06,1.1326086521,0.079,3.6735,4.059
3.16e+06,1.1804348230,0.117,3.6784,4.058
3.16e+06,1.2282608747,0.152,3.6830,4.060
3.16e+06,1.2455996275,0.165,3.6847,4.059
3.16e+06,1.2760869265,0.190,3.6878,4.057
3.16e+06,1.3239130974,0.223,3.6922,4.058
3.16e+06,1.3250001669,0.224,3.6923,4.057
3.16e+06,1.3717391491,0.261,3.6969,4.054
3.16e+06,1.3892384768,0.274,3.6985,4.053
3.16e+06,1.4195654392,0.301,3.7016,4.048
3.16e+06,1.4673912525,0.340,3.7063,4.042
3.16e+06,1.5152173042,0.376,3.7107,4.038
3.16e+06,1.5630435944,0.411,3.7151,4.033
3.16e+06,1.5762095451,0.420,3.7163,4.032
3.16e+06,1.6108696461,0.447,3.7195,4.028
3.16e+06,1.6273893118,0.460,3.7210,4.025
3.16e+06,1.6586956978,0.488,3.7241,4.018
3.16e+06,1.7065217495,0.534,3.7291,4.004
3.16e+06,1.7120680809,0.539,3.7296,4.002
3.16e+06,1.7543478012,0.580,3.7339,3.990
3.16e+06,1.8021739721,0.628,3.7388,3.973
3.16e+06,1.8500000238,0.678,3.7438,3.954
3.16e+06,1.8513293266,0.679,3.7440,3.954
3.16e+06,1.8981708288,0.732,3.7490,3.932
3.16e+06,1.9015815258,0.736,3.7494,3.930
3.16e+06,1.9463415146,0.799,3.7549,3.900
3.16e+06,1.9907488823,0.871,3.7609,3.862
3.16e+06,1.9945122004,0.877,3.7615,3.858
3.16e+06,2.0320332050,0.948,3.7672,3.819
3.16e+06,2.0426828861,0.970,3.7689,3.806
3.16e+06,2.0561833382,0.997,3.7712,3.790
3.16e+06,2.0841557980,1.056,3.7761,3.757
3.16e+06,2.0908539295,1.070,3.7773,3.749
3.16e+06,2.1119210720,1.114,3.7813,3.725
3.16e+06,2.1390244961,1.170,3.7867,3.697
3.16e+06,2.1596019268,1.211,3.7911,3.677
3.16e+06,2.1871953011,1.267,3.7977,3.654
3.55e+06,0.0900000036,-1.488,3.4401,3.593
3.55e+06,0.0996102020,-1.479,3.4415,3.633
3.55e+06,0.1000000015,-1.478,3.4416,3.635
3.55e+06,0.1086575910,-1.448,3.4453,3.655
3.55e+06,0.1210916117,-1.431,3.4478,3.695
3.55e+06,0.1288525462,-1.397,3.4515,3.703
3.55e+06,0.1364070028,-1.380,3.4534,3.718
3.55e+06,0.1466208100,-1.352,3.4566,3.735
3.55e+06,0.1540332288,-1.328,3.4592,3.743
3.55e+06,0.1706794351,-1.275,3.4653,3.759
3.55e+06,0.1825965047,-1.237,3.4694,3.766
3.55e+06,0.1945792884,-1.211,3.4721,3.779
3.55e+06,0.2042083144,-1.193,3.4745,3.791
3.55e+06,0.2202882022,-1.145,3.4803,3.799
3.55e+06,0.2366093546,-1.107,3.4846,3.810
3.55e+06,0.2563333809,-1.068,3.4894,3.825
3.55e+06,0.2781925797,-1.019,3.4954,3.835
3.55e+06,0.3026653230,-0.976,3.5006,3.850
3.55e+06,0.3341575563,-0.916,3.5083,3.863
3.55e+06,0.3500000238,-0.890,3.5117,3.871
3.55e+06,0.3658017218,-0.862,3.5155,3.878
3.55e+06,0.4000000358,-0.806,3.5235,3.892
3.55e+06,0.4229699671,-0.770,3.5288,3.902
3.55e+06,0.4500000179,-0.730,3.5349,3.912
3.55e+06,0.4703567624,-0.701,3.5396,3.922
3.55e+06,0.5000000000,-0.660,3.5463,3.934
3.55e+06,0.5122847557,-0.641,3.5497,3.940
3.55e+06,0.5327363610,-0.613,3.5548,3.948
3.55e+06,0.5500000119,-0.592,3.5583,3.955
3.55e+06,0.5541428924,-0.586,3.5594,3.957
3.55e+06,0.5791239738,-0.551,3.5658,3.967
3.55e+06,0.6000000238,-0.525,3.5705,3.975
3.55e+06,0.6006273627,-0.524,3.5706,3.975
3.55e+06,0.6301235557,-0.485,3.5780,3.986
3.55e+06,0.6499999762,-0.459,3.5826,3.993
3.55e+06,0.6591406465,-0.448,3.5847,3.996
3.55e+06,0.6854135394,-0.415,3.5908,4.004
3.55e+06,0.7000000477,-0.397,3.5941,4.009
3.55e+06,0.7500000000,-0.275,3.6309,4.064
3.55e+06,0.7549539804,-0.271,3.6315,4.065
3.55e+06,0.7971617579,-0.233,3.6363,4.070
3.55e+06,0.7978261113,-0.232,3.6364,4.070
3.55e+06,0.8456522226,-0.189,3.6418,4.074
3.55e+06,0.8669677973,-0.172,3.6442,4.077
3.55e+06,0.8934782743,-0.148,3.6472,4.078
3.55e+06,0.9236741662,-0.123,3.6505,4.081
3.55e+06,0.9413043261,-0.110,3.6524,4.083
3.55e+06,0.9891304374,-0.069,3.6578,4.085
3.55e+06,1.0369565487,-0.028,3.6632,4.086
3.55e+06,1.0698195696,-0.001,3.6668,4.087
3.55e+06,1.0847826004,0.012,3.6685,4.087
3.55e+06,1.1194047928,0.039,3.6722,4.088
3.55e+06,1.1326086521,0.051,3.6737,4.088
3.55e+06,1.1601096392,0.073,3.6767,4.088
3.55e+06,1.1804348230,0.089,3.6789,4.088
3.55e+06,1.1837935448,0.092,3.6792,4.088
3.55e+06,1.2282608747,0.130,3.6841,4.086
3.55e+06,1.2760869265,0.167,3.6892,4.085
3.55e+06,1.3239130974,0.208,3.6943,4.081
3.55e+06,1.3717391491,0.247,3.6994,4.078
3.55e+06,1.4195654392,0.287,3.7044,4.073
3.55e+06,1.4664361477,0.324,3.7091,4.069
3.55e+06,1.4673912525,0.325,3.7092,4.069
3.55e+06,1.5152173042,0.365,3.7143,4.063
3.55e+06,1.5455968380,0.389,3.7173,4.060
3.55e+06,1.5630435944,0.406,3.7193,4.055
3.55e+06,1.6108696461,0.454,3.7248,4.042
3.55e+06,1.6586956978,0.500,3.7300,4.029
3.55e+06,1.7065217495,0.552,3.7356,4.012
3.55e+06,1.7414345741,0.586,3.7394,4.002
3.55e+06,1.7543478012,0.602,3.7409,3.996
3.55e+06,1.8021739721,0.660,3.7468,3.972
3.55e+06,1.8464828730,0.719,3.7524,3.946
3.55e+06,1.8500000238,0.728,3.7530,3.941
3.55e+06,1.8889678717,0.788,3.7584,3.912
3.55e+06,1.8981708288,0.803,3.7598,3.904
3.55e+06,1.9158254862,0.835,3.7624,3.887
3.55e+06,1.9463415146,0.896,3.7675,3.853
3.55e+06,1.9642806053,0.934,3.7706,3.832
3.55e+06,1.9945122004,1.001,3.7763,3.794
3.55e+06,2.0194823742,1.056,3.7813,3.764
3.55e+06,2.0426828861,1.106,3.7861,3.738
3.55e+06,2.0688419342,1.162,3.7920,3.712
3.55e+06,2.0908539295,1.208,3.7975,3.692
3.55e+06,2.0936741829,1.214,3.7982,3.689
3.55e+06,2.1219284534,1.274,3.8068,3.670
3.55e+06,2.1390244961,1.310,3.8129,3.662
3.55e+06,2.1593580246,1.353,3.8225,3.661
3.55e+06,2.1795759201,1.397,3.8348,3.671
3.55e+06,2.1871953011,1.413,3.8404,3.678
3.55e+06,2.1926949024,1.425,3.8445,3.684
3.98e+06,0.0900000036,-1.585,3.4321,3.658
3.98e+06,0.0912992209,-1.582,3.4325,3.663
3.98e+06,0.1000000015,-1.565,3.4348,3.694
3.98e+06,0.1092845351,-1.527,3.4394,3.713
3.98e+06,0.1201165915,-1.505,3.4423,3.744
3.98e+06,0.1284845620,-1.464,3.4472,3.751
3.98e+06,0.1367193311,-1.440,3.4498,3.765
3.98e+06,0.1463702917,-1.409,3.4534,3.778
3.98e+06,0.1543374658,-1.383,3.4562,3.786
3.98e+06,0.1675703377,-1.338,3.4613,3.798
3.98e+06,0.1800958663,-1.294,3.4661,3.804
3.98e+06,0.1926704049,-1.262,3.4695,3.815
3.98e+06,0.2157476395,-1.201,3.4768,3.832
3.98e+06,0.2327361554,-1.158,3.4819,3.842
3.98e+06,0.2499795705,-1.126,3.4855,3.856
3.98e+06,0.2724658549,-1.070,3.4925,3.865
3.98e+06,0.2957007587,-1.025,3.4978,3.877
3.98e+06,0.3000000119,-1.017,3.4987,3.879
3.98e+06,0.3256826997,-0.968,3.5049,3.891
3.98e+06,0.3500000238,-0.927,3.5102,3.902
3.98e+06,0.3532498777,-0.921,3.5110,3.903
3.98e+06,0.4000000358,-0.842,3.5218,3.921
3.98e+06,0.4053905904,-0.834,3.5230,3.924
3.98e+06,0.4500000179,-0.766,3.5330,3.941
3.98e+06,0.4587084055,-0.755,3.5349,3.946
3.98e+06,0.5000000000,-0.698,3.5440,3.963
3.98e+06,0.5174122453,-0.671,3.5488,3.970
3.98e+06,0.5384046435,-0.644,3.5536,3.979
3.98e+06,0.5500000119,-0.629,3.5558,3.983
3.98e+06,0.5597673059,-0.616,3.5584,3.987
3.98e+06,0.5857856870,-0.581,3.5647,3.997
3.98e+06,0.6000000238,-0.564,3.5678,4.003
3.98e+06,0.6049761176,-0.557,3.5690,4.005
3.98e+06,0.6353124380,-0.517,3.5764,4.016
3.98e+06,0.6499999762,-0.499,3.5797,4.021
3.98e+06,0.6639446616,-0.482,3.5830,4.026
3.98e+06,0.6909621358,-0.448,3.5893,4.035
3.98e+06,0.7000000477,-0.437,3.5913,4.037
3.98e+06,0.7500000000,-0.310,3.6299,4.095
3.98e+06,0.7706812024,-0.293,3.6323,4.099
3.98e+06,0.7978261113,-0.267,3.6354,4.100
3.98e+06,0.8175851703,-0.250,3.6377,4.103
3.98e+06,0.8456522226,-0.225,3.6408,4.105
3.98e+06,0.8913763165,-0.185,3.6460,4.109
3.98e+06,0.8934782743,-0.183,3.6462,4.109
3.98e+06,0.9413043261,-0.141,3.6518,4.111
3.98e+06,0.9709777236,-0.116,3.6551,4.114
3.98e+06,0.9891304374,-0.102,3.6572,4.116
3.98e+06,0.9988873005,-0.094,3.6583,4.116
3.98e+06,1.0369565487,-0.059,3.6629,4.116
3.98e+06,1.0847826004,-0.018,3.6685,4.117
3.98e+06,1.1326086521,0.025,3.6743,4.116
3.98e+06,1.1804348230,0.069,3.6801,4.113
3.98e+06,1.2282608747,0.108,3.6856,4.113
3.98e+06,1.2661364079,0.142,3.6901,4.110
3.98e+06,1.2760869265,0.152,3.6913,4.109
3.98e+06,1.3239130974,0.190,3.6966,4.108
3.98e+06,1.3448777199,0.209,3.6991,4.106
3.98e+06,1.3717391491,0.234,3.7023,4.102
3.98e+06,1.4195654392,0.274,3.7077,4.099
3.98e+06,1.4650683403,0.314,3.7129,4.093
3.98e+06,1.4673912525,0.317,3.7132,4.093
3.98e+06,1.4885104895,0.339,3.7159,4.087
3.98e+06,1.5152173042,0.368,3.7193,4.080
3.98e+06,1.5630435944,0.414,3.7250,4.070
3.98e+06,1.5898368359,0.443,3.7283,4.062
3.98e+06,1.6108696461,0.468,3.7312,4.053
3.98e+06,1.6586956978,0.521,3.7371,4.037
3.98e+06,1.6596733332,0.522,3.7372,4.037
3.98e+06,1.7065217495,0.582,3.7436,4.014
3.98e+06,1.7406151295,0.626,3.7481,3.997
3.98e+06,1.7543478012,0.647,3.7501,3.987
3.98e+06,1.7941802740,0.710,3.7560,3.957
3.98e+06,1.8021739721,0.724,3.7573,3.951
3.98e+06,1.8118368387,0.740,3.7588,3.943
3.98e+06,1.8477811813,0.810,3.7648,3.906
3.98e+06,1.8500000238,0.816,3.7653,3.903
3.98e+06,1.8693424463,0.857,3.7688,3.880
3.98e+06,1.8981708288,0.922,3.7744,3.844
3.98e+06,1.9116547108,0.953,3.7771,3.827
3.98e+06,1.9366835356,1.011,3.7824,3.796
3.98e+06,1.9463415146,1.033,3.7845,3.784
3.98e+06,1.9475336075,1.036,3.7848,3.783
3.98e+06,1.9758967161,1.099,3.7915,3.752
3.98e+06,1.9945122004,1.141,3.7963,3.734
3.98e+06,1.9997587204,1.152,3.7977,3.729
3.98e+06,2.0292196274,1.218,3.8069,3.707
3.98e+06,2.0426828861,1.247,3.8119,3.700
3.98e+06,2.0498495102,1.263,3.8146,3.697
3.98e+06,2.0683107376,1.304,3.8236,3.696
3.98e+06,2.0866479874,1.345,3.8354,3.706
3.98e+06,2.0908539295,1.354,3.8385,3.710
3.98e+06,2.0971405506,1.368,3.8433,3.717
3.98e+06,2.1103830338,1.398,3.8545,3.734
3.98e+06,2.1224374771,1.424,3.8651,3.752
3.98e+06,2.1340472698,1.450,3.8755,3.771
3.98e+06,2.1390244961,1.461,3.8801,3.780
3.98e+06,2.1497137547,1.484,3.8900,3.798
3.98e+06,2.1637432575,1.514,3.9032,3.824
3.98e+06,2.1774520874,1.542,3.9162,3.850
3.98e+06,2.1871953011,1.562,3.9256,3.870
3.98e+06,2.1997437477,1.586,3.9376,3.896
4.47e+06,0.0900000036,-1.670,3.4260,3.719
4.47e+06,0.0947356671,-1.654,3.4279,3.732
4.47e+06,0.1000000015,-1.638,3.4297,3.747
4.47e+06,0.1090468243,-1.598,3.4343,3.763
4.47e+06,0.1274500191,-1.528,3.4430,3.795
4.47e+06,0.1363288611,-1.497,3.4466,3.808
4.47e+06,0.1455081552,-1.463,3.4505,3.818
4.47e+06,0.1540737450,-1.432,3.4538,3.825
4.47e+06,0.1636106670,-1.403,3.4571,3.835
4.47e+06,0.1768152118,-1.351,3.4630,3.841
4.47e+06,0.1900317818,-1.313,3.4670,3.850
4.47e+06,0.2102117389,-1.260,3.4732,3.865
4.47e+06,0.2279390097,-1.209,3.4792,3.874
4.47e+06,0.2458875030,-1.171,3.4834,3.886
4.47e+06,0.2654700279,-1.124,3.4892,3.895
4.47e+06,0.2896136343,-1.071,3.4955,3.905
4.47e+06,0.3000000119,-1.051,3.4977,3.910
4.47e+06,0.3157332838,-1.021,3.5016,3.917
4.47e+06,0.3500000238,-0.961,3.5092,3.931
4.47e+06,0.3887499869,-0.894,3.5182,3.947
4.47e+06,0.4000000358,-0.876,3.5207,3.951
4.47e+06,0.4500000179,-0.802,3.5314,3.970
4.47e+06,0.4936885536,-0.742,3.5408,3.989
4.47e+06,0.5000000000,-0.733,3.5421,3.991
4.47e+06,0.5025289655,-0.730,3.5428,3.992
4.47e+06,0.5229174495,-0.700,3.5481,4.001
4.47e+06,0.5445923805,-0.673,3.5526,4.009
4.47e+06,0.5500000119,-0.666,3.5536,4.011
4.47e+06,0.5662063360,-0.644,3.5577,4.018
4.47e+06,0.5929607153,-0.610,3.5638,4.028
4.47e+06,0.6000000238,-0.601,3.5653,4.030
4.47e+06,0.6099578738,-0.588,3.5677,4.035
4.47e+06,0.6412442923,-0.549,3.5750,4.046
4.47e+06,0.6499999762,-0.538,3.5769,4.049
4.47e+06,0.6693195105,-0.514,3.5816,4.056
4.47e+06,0.6971728206,-0.480,3.5879,4.065
4.47e+06,0.7000000477,-0.477,3.5884,4.066
4.47e+06,0.7079800963,-0.456,3.5949,4.076
4.47e+06,0.7500000000,-0.347,3.6289,4.127
4.47e+06,0.7878657579,-0.312,3.6333,4.132
4.47e+06,0.7978261113,-0.302,3.6345,4.132
4.47e+06,0.8405180573,-0.263,3.6394,4.135
4.47e+06,0.8456522226,-0.258,3.6400,4.135
4.47e+06,0.8570851088,-0.249,3.6413,4.137
4.47e+06,0.8934782743,-0.217,3.6455,4.139
4.47e+06,0.9001490474,-0.211,3.6463,4.140
4.47e+06,0.9413043261,-0.174,3.6512,4.142
4.47e+06,0.9891304374,-0.132,3.6569,4.144
4.47e+06,1.0299831629,-0.093,3.6621,4.144
4.47e+06,1.0369565487,-0.086,3.6631,4.143
4.47e+06,1.0688569546,-0.058,3.6670,4.145
4.47e+06,1.0847826004,-0.044,3.6690,4.145
4.47e+06,1.1071990728,-0.023,3.6719,4.145
4.47e+06,1.1326086521,0.001,3.6752,4.144
4.47e+06,1.1538305283,0.021,3.6779,4.143
4.47e+06,1.1804348230,0.046,3.6815,4.141
4.47e+06,1.2036203146,0.065,3.6842,4.142
4.47e+06,1.2282608747,0.090,3.6876,4.139
4.47e+06,1.2760869265,0.135,3.6937,4.136
4.47e+06,1.2764953375,0.135,3.6938,4.136
4.47e+06,1.3239130974,0.180,3.6999,4.132
4.47e+06,1.3717391491,0.223,3.7059,4.128
4.47e+06,1.3987107277,0.249,3.7093,4.124
4.47e+06,1.4195654392,0.272,3.7122,4.119
4.47e+06,1.4673912525,0.326,3.7190,4.107
4.47e+06,1.5152173042,0.380,3.7256,4.093
4.47e+06,1.5530035496,0.421,3.7307,4.083
4.47e+06,1.5630435944,0.433,3.7321,4.079
4.47e+06,1.5989735126,0.478,3.7372,4.065
4.47e+06,1.6108696461,0.494,3.7390,4.059
4.47e+06,1.6586956978,0.559,3.7461,4.035
4.47e+06,1.7065217495,0.637,3.7538,4.000
4.47e+06,1.7150685787,0.651,3.7552,3.994
4.47e+06,1.7520180941,0.722,3.7617,3.958
4.47e+06,1.7543478012,0.727,3.7621,3.956
4.47e+06,1.7750942707,0.771,3.7660,3.932
4.47e+06,1.8021739721,0.833,3.7715,3.899
4.47e+06,1.8177186251,0.870,3.7748,3.878
4.47e+06,1.8414759636,0.928,3.7800,3.847
4.47e+06,1.8500000238,0.949,3.7820,3.836
4.47e+06,1.8547512293,0.960,3.7831,3.830
4.47e+06,1.8810636997,1.023,3.7894,3.799
4.47e+06,1.8981708288,1.063,3.7938,3.781
4.47e+06,1.9184461832,1.110,3.7996,3.761
4.47e+06,1.9431736469,1.167,3.8077,3.742
4.47e+06,1.9463415146,1.175,3.8089,3.740
4.47e+06,1.9538513422,1.192,3.8117,3.736
4.47e+06,1.9738225937,1.238,3.8210,3.731
4.47e+06,1.9937179089,1.284,3.8332,3.739
4.47e+06,1.9945122004,1.286,3.8338,3.739
4.47e+06,2.0060362816,1.312,3.8427,3.751
4.47e+06,2.0197014809,1.344,3.8546,3.770
4.47e+06,2.0318825245,1.371,3.8657,3.790
4.47e+06,2.0426828861,1.396,3.8759,3.808
4.47e+06,2.0490574837,1.410,3.8820,3.820
4.47e+06,2.0622031689,1.439,3.8947,3.844
4.47e+06,2.0751159191,1.466,3.9073,3.870
4.47e+06,2.0879099369,1.492,3.9199,3.897
4.47e+06,2.0908539295,1.498,3.9228,3.904
4.47e+06,2.0913934708,1.499,3.9233,3.905
4.47e+06,2.1049597263,1.524,3.9366,3.935
4.47e+06,2.1188924313,1.548,3.9499,3.968
4.47e+06,2.1336507797,1.570,3.9634,4.003
4.47e+06,2.1390244961,1.576,3.9681,4.016
4.47e+06,2.1499066353,1.588,3.9771,4.043
4.47e+06,2.1552073956,1.590,3.9806,4.056
4.47e+06,2.1811935902,1.581,3.9924,4.117
4.47e+06,2.1871953011,1.578,3.9947,4.131
5.01e+06,0.0900000036,-1.741,3.4216,3.772
5.01e+06,0.1023627445,-1.692,3.4270,3.800
5.01e+06,0.1078624725,-1.664,3.4301,3.807
5.01e+06,0.1257224381,-1.589,3.4390,3.835
5.01e+06,0.1352311671,-1.550,3.4437,3.846
5.01e+06,0.1439449936,-1.518,3.4475,3.856
5.01e+06,0.1531662345,-1.480,3.4517,3.862
5.01e+06,0.1726371050,-1.410,3.4598,3.876
5.01e+06,0.1865701526,-1.364,3.4647,3.884
5.01e+06,0.2039596736,-1.320,3.4694,3.898
5.01e+06,0.2220902890,-1.263,3.4764,3.906
5.01e+06,0.2408192903,-1.218,3.4815,3.916
5.01e+06,0.2572591901,-1.182,3.4857,3.925
5.01e+06,0.2821775079,-1.122,3.4930,3.934
5.01e+06,0.3000000119,-1.087,3.4969,3.942
5.01e+06,0.3397444785,-1.010,3.5064,3.957
5.01e+06,0.3500000238,-0.993,3.5085,3.961
5.01e+06,0.3725147545,-0.955,3.5137,3.971
5.01e+06,0.4000000358,-0.908,3.5199,3.980
5.01e+06,0.4400068820,-0.849,3.5283,3.995
5.01e+06,0.4500000179,-0.834,3.5303,3.999
5.01e+06,0.4807060361,-0.794,3.5365,4.012
5.01e+06,0.5000000000,-0.768,3.5406,4.019
5.01e+06,0.5078758001,-0.757,3.5426,4.023
5.01e+06,0.5289272666,-0.728,3.5476,4.031
5.01e+06,0.5500000119,-0.703,3.5515,4.039
5.01e+06,0.5731415749,-0.672,3.5572,4.048
5.01e+06,0.6000000238,-0.638,3.5629,4.058
5.01e+06,0.6156530380,-0.618,3.5667,4.064
5.01e+06,0.6478952169,-0.580,3.5738,4.077
5.01e+06,0.6499999762,-0.577,3.5743,4.077
5.01e+06,0.6753356457,-0.544,3.5803,4.085
5.01e+06,0.7000000477,-0.514,3.5859,4.093
5.01e+06,0.7428596616,-0.401,3.6220,4.150
5.01e+06,0.7500000000,-0.381,3.6280,4.158
5.01e+06,0.7616939545,-0.371,3.6294,4.160
5.01e+06,0.7978261113,-0.337,3.6336,4.163
5.01e+06,0.8084105253,-0.328,3.6349,4.165
5.01e+06,0.8456522226,-0.291,3.6393,4.166
5.01e+06,0.8738819361,-0.266,3.6426,4.168
5.01e+06,0.8934782743,-0.247,3.6450,4.168
5.01e+06,0.9391229749,-0.205,3.6506,4.170
5.01e+06,0.9413043261,-0.203,3.6509,4.170
5.01e+06,0.9680975676,-0.180,3.6541,4.173
5.01e+06,0.9891304374,-0.161,3.6568,4.174
5.01e+06,1.0369565487,-0.112,3.6635,4.171
5.01e+06,1.0847826004,-0.066,3.6701,4.171
5.01e+06,1.1326086521,-0.016,3.6770,4.168
5.01e+06,1.1804348230,0.031,3.6837,4.166
5.01e+06,1.2282608747,0.079,3.6905,4.162
5.01e+06,1.2760869265,0.126,3.6972,4.159
5.01e+06,1.3239130974,0.171,3.7038,4.156
5.01e+06,1.3248469830,0.172,3.7039,4.156
5.01e+06,1.3717391491,0.226,3.7111,4.146
5.01e+06,1.3953744173,0.252,3.7146,4.141
5.01e+06,1.4195654392,0.279,3.7181,4.136
5.01e+06,1.4673912525,0.339,3.7257,4.121
5.01e+06,1.5152173042,0.403,3.7334,4.101
5.01e+06,1.5569434166,0.459,3.7400,4.083
5.01e+06,1.5630435944,0.468,3.7410,4.080
5.01e+06,1.5791831017,0.491,3.7437,4.072
5.01e+06,1.6108696461,0.543,3.7492,4.051
5.01e+06,1.6235432625,0.564,3.7514,4.041
5.01e+06,1.6586956978,0.630,3.7579,4.011
5.01e+06,1.6658746004,0.644,3.7592,4.004
5.01e+06,1.7017403841,0.723,3.7664,3.964
5.01e+06,1.7065217495,0.734,3.7675,3.958
5.01e+06,1.7277413607,0.786,3.7721,3.930
5.01e+06,1.7506031990,0.844,3.7774,3.899
5.01e+06,1.7543478012,0.853,3.7783,3.894
5.01e+06,1.7631733418,0.876,3.7804,3.882
5.01e+06,1.7915583849,0.947,3.7876,3.846
5.01e+06,1.8021739721,0.974,3.7903,3.833
5.01e+06,1.8244191408,1.029,3.7966,3.809
5.01e+06,1.8477324247,1.085,3.8040,3.787
5.01e+06,1.8500000238,1.091,3.8051,3.787
5.01e+06,1.8604074717,1.116,3.8087,3.778
5.01e+06,1.8850070238,1.175,3.8194,3.768
5.01e+06,1.8981708288,1.206,3.8268,3.769
5.01e+06,1.9074144363,1.229,3.8328,3.773
5.01e+06,1.9210661650,1.261,3.8437,3.787
5.01e+06,1.9327639341,1.289,3.8543,3.805
5.01e+06,1.9434373379,1.313,3.8646,3.824
5.01e+06,1.9463415146,1.320,3.8674,3.829
5.01e+06,1.9574539661,1.345,3.8784,3.850
5.01e+06,1.9715524912,1.376,3.8925,3.878
5.01e+06,1.9855352640,1.406,3.9065,3.908
5.01e+06,1.9945122004,1.424,3.9155,3.928
5.01e+06,2.0065786839,1.446,3.9274,3.956
5.01e+06,2.0206885338,1.469,3.9408,3.990
5.01e+06,2.0358822346,1.489,3.9544,4.027
5.01e+06,2.0426828861,1.497,3.9602,4.044
5.01e+06,2.0443298817,1.498,3.9616,4.049
5.01e+06,2.0575356483,1.499,3.9691,4.081
5.01e+06,2.0816092491,1.486,3.9787,4.138
5.01e+06,2.0908539295,1.476,3.9810,4.158
5.01e+06,2.1049211025,1.456,3.9824,4.187
5.01e+06,2.1196279526,1.433,3.9823,4.213
5.01e+06,2.1357111931,1.416,3.9825,4.233
5.01e+06,2.1390244961,1.413,3.9825,4.237
5.01e+06,2.1391594410,1.413,3.9825,4.237
5.01e+06,2.1736428738,1.408,3.9865,4.264
5.01e+06,2.1844105721,1.423,3.9906,4.269
